ID,Module,Topic,DOK,Difficulty,Question,Answer,Tags
W1-301,Tissues,Cell Junctions,1,2,What is a tight junction?,A junction that fuses adjacent cell membranes to seal the gap between cells so nothing leaks between them.,cell junctions; tight junction
W1-302,Tissues,Cell Junctions,1,2,Which proteins form tight junctions?,Claudins and occludins.,cell junctions; tight junction
W1-303,Tissues,Cell Junctions,2,3,Why does the blood-brain barrier depend on tight junctions?,"Tight junctions seal the spaces between cells, so substances cannot slip between them into the brain.",cell junctions; tight junction; blood-brain barrier
W1-304,Tissues,Cell Junctions,1,2,What is a desmosome?,A plaque-like junction that rivets neighboring cells together to resist pulling forces.,cell junctions; desmosome
W1-305,Tissues,Cell Junctions,2,3,"To which cytoskeletal element does a desmosome anchor, and why does that suit its job?","Intermediate filaments, the tension-resisting fibers, which lets desmosomes hold cells together against pulling forces.",cell junctions; desmosome; intermediate filaments
W1-306,Tissues,Cell Junctions,2,4,Compare a desmosome and a hemidesmosome by what each one anchors.,A desmosome rivets one cell to an adjacent cell; a hemidesmosome anchors a cell to the basement membrane beneath it.,cell junctions; desmosome; hemidesmosome
W1-307,Tissues,Cell Junctions,1,2,What is a gap junction?,Protein channels that let ions and small molecules pass directly between neighboring cells for communication.,cell junctions; gap junction
W1-308,Tissues,Cell Junctions,2,3,"What protein forms the channels of a gap junction, and what passes through them?","Connexins form the channels, which pass ions and small molecules between cells.",cell junctions; gap junction; connexins
W1-309,Tissues,Cell Junctions,2,4,Compare tight junctions and gap junctions by function.,Tight junctions seal the space between cells so nothing passes; gap junctions open channels so cells can communicate.,cell junctions; tight junction; gap junction
W1-310,Tissues,Cell Junctions,2,3,"What does an adherens junction do, and to which cytoskeletal element does it attach?","It forms an adhesion belt that helps surfaces resist separation during contraction, attaching to microfilaments.",cell junctions; adherens junction; microfilaments
W1-311,Tissues,Cell Junctions,3,5,A junction attaches to intermediate filaments and is abundant in the epidermis and cardiac muscle. Which junction is it?,A desmosome.,cell junctions; desmosome; classification
